"","station","parameter","Slope","std.error","conf.low","conf.high","statistic","p.value","Intercept","R2_adj","Dev_expl","model_error","ar1_start","threshold","model_refit","ar1_end","ts_start","ts_end","ts_length","n_points","Fall_estimate","Winter_estimate","Spring_estimate","Summer_estimate","Fall_p.value","Winter_p.value","Spring_p.value","Summer_p.value","Fall_std.error","Winter_std.error","Spring_std.error","Summer_std.error","sig_trend","sig_autocorr"
"720","tjrbrwq","do_proportion_below2",0.0423512545543449,0.0168123431404022,0.0093996675034275,0.0753028416052622,2.51905723078952,0.0125555627805527,-87.8815552110697,0.372054631779885,0.617843074208802,FALSE,0.4027,0.13655716148516,TRUE,0.0193,2004.95355191257,2022.95342465753,17.9998727449658,206,0.0296927428538498,0.0204524744001298,0.000395525223176788,0.0518327368823368,0.258910696878175,0.477797255507902,0.986308876275398,0.00317607631378609,0.0263007482878214,0.0288123953983347,0.0230490928074888,0.0175694560943499,"yes","yes"
"721","tjroswq","do_proportion_below2",0.0423798451406387,0.0131606027684595,0.01658553769962,0.0681741525816574,3.22020547890144,0.00146942864937306,-87.3350053574367,0.617461685816223,0.84121079097416,FALSE,0.5131,0.127582788354453,TRUE,0.0356,2002.03835616438,2022.95342465753,20.9150684931508,236,0.0655511104026507,0.0834745731642821,0.022361077704206,0.0475883658479845,0.00309775591907189,0.000620631274340702,0.112375950894414,1.67595525898184e-05,0.0221616140696021,0.0243904102614291,0.0140847969987687,0.0110562807020496,"yes","yes"
"722","tjrprwq","do_proportion_below2",0.0341787950305132,0.0262270401310866,-0.0172252590475033,0.0855828491085296,1.30318918412762,0.194923887465288,-74.376463281144,0.150975272450137,0.404989634314882,FALSE,0.0796,0.171900213019381,FALSE,0.0796,2012.12295081967,2022.95342465753,10.8304738378622,130,0.0023388482076659,-0.0248837023930262,0.0425014230459477,0.199752958259264,0.966064123715234,0.66419393356672,0.440152671029071,0.000235473624685787,0.0549733277799893,0.057318531032652,0.0550582617839974,0.0543166763508205,"no","no"
"723","tjrsbwq","do_proportion_below2",0.000293130103132989,0.0170690460616218,-0.0331615854281009,0.0337478456343669,0.01717319773318,0.986318116861252,-5.84984987237458,-0.00286537717678326,0.0896529817685172,FALSE,0.0574,0.146905511570336,FALSE,0.0574,2008.03825136612,2022.95342465753,14.915173291414,178,0.0071605416969477,0.00646178985611954,0.00406642384121021,0.00754568583051306,0.835400069950488,0.855640172621066,0.90839834439903,0.828082083166092,0.0344619872255418,0.0355186255130921,0.0353420703050655,0.034746802785114,"no","no"
"724","welhtwq","do_proportion_below2",0.0155668833888499,0.01748763666881,-0.0187082546567397,0.0498420214344395,0.890165073969896,0.374507840831327,-38.2599227288238,0.00306733745242993,0.0435066397228494,FALSE,0.4689,0.141448216759521,TRUE,0.1124,2002.2,2022.95342465753,20.7534246575342,192,0.00267930173274475,NA,NA,0.048892613707175,0.901605725144158,NA,NA,0.0192335852543907,0.021671381975279,NA,NA,0.0208855996032126,"no","yes"
"725","welinwq","do_proportion_below2",-0.0328873186358674,0.0254816273358697,-0.0828303904816434,0.0170557532099086,-1.29062866364005,0.198244915114073,62.4460071874278,0.0327181337240883,0.0648555588628313,FALSE,0.7872,0.134294519387543,TRUE,0.0508,2002.03835616438,2022.95342465753,20.9150684931508,213,-0.0691202149070537,-0.0229237904544086,-0.00818664343300446,-0.0397437529543136,0.0042564776289154,0.317047163514725,0.718373455192073,0.119121388415476,0.0241805809514997,0.0229113195056249,0.0227007302620626,0.0255017425140037,"no","yes"
"726","wellmwq","do_proportion_below2",-0.0014525659170197,0.0144946606384064,-0.0298615787364266,0.0269564469023872,-0.100213861728563,0.920294031409905,-3.12717502114888,-0.006060318625706,0.0139915706426391,FALSE,0.1552,0.150322375554401,TRUE,0.0299,2002.28493150685,2022.95342465753,20.668493150685,170,-0.012659370038003,NA,-0.00507781613067382,0.0143688524245893,0.604259753800054,NA,0.815041496241137,0.523807330344399,0.0244255209602027,NA,0.0217068221449983,0.0225398172677553,"no","yes"
"727","welsmwq","do_proportion_below2",0.00425335197763754,0.012704820160767,-0.0206476379675241,0.0291543419227992,0.3347825410998,0.738236140133072,-17.7477273742343,-0.00623435694801233,0.000993519817327539,FALSE,-0.0161,0.155435254588994,FALSE,-0.0161,2004.2868852459,2022.95342465753,18.6665394116326,159,NA,NA,NA,0.00574073365707692,NA,NA,NA,0.814182619382401,NA,NA,NA,0.0244251568744748,"no","no"
"728","wkbfrwq","do_proportion_below2",-0.0268521084744263,0.0158166783793945,-0.057852228453093,0.00414801150424033,-1.69770844613041,0.0912557939335218,50.2754684538129,0.0915845529558493,0.279228339396499,FALSE,0.3798,0.14219073218548,TRUE,-0.0079,2002.03835616438,2022.95342465753,20.9150684931508,190,0.0091911124715423,-0.0129758267917526,-0.0520084081708883,-0.0617842655816384,0.685192358587164,0.568160240212115,0.0173801286907808,0.00674530859942178,0.0226723863182772,0.0227341725961841,0.0218654473982486,0.0228056612760218,"no","yes"
"729","wkbmbwq","do_proportion_below2",-0.0161351436929214,0.0196321894516902,-0.0546135279559013,0.0223432405700585,-0.82187184127506,0.412289814639816,28.8800299461512,0.129085342031741,0.257924874598984,FALSE,0.511,0.146494586257515,TRUE,0.0231,2003.36712328767,2022.95342465753,19.5863013698631,179,-0.00325077939223083,-0.0320175991182486,0.000984916037668091,-0.066217761164076,0.889384378115898,0.197724047944518,0.966690942293304,0.00666109559259856,0.0233729065555359,0.0248571693571698,0.0235858057776584,0.0244046201037893,"no","yes"
"730","wkbmrwq","do_proportion_below2",-0.0308170856097367,0.0156108882185815,-0.0614138642848371,-0.000220306934636341,-1.97407637401794,0.0500172654943912,58.1026760814174,0.150111550810163,0.308939420871778,FALSE,0.2877,0.148584486216493,TRUE,0.0145,2003.36712328767,2022.95342465753,19.5863013698631,174,-0.000967787140226851,-0.0329774331250941,-0.0543459916326512,-0.0947661099755768,0.969102814574492,0.213121477392041,0.0206793338213663,7.46641336605601e-05,0.02498575088197,0.0264873035125753,0.0234878835160354,0.0239253274452911,"no","yes"
"731","wkbwbwq","do_proportion_below2",-0.0161748099223852,0.0130647987913057,-0.0417813450186068,0.00943172517383648,-1.23804508441026,0.217309317755133,28.2027864619303,0.0429698218008938,0.230999117795245,FALSE,0.2178,0.143711531939278,TRUE,0.0124,2002.03835616438,2022.95342465753,20.9150684931508,186,0.0105258446943117,-0.00920047870395234,-0.0370832799511518,-0.0187913499625252,0.632535357685944,0.669754329010208,0.0879141446745558,0.403723850624981,0.0220131642583097,0.0215727970657608,0.0217305461255845,0.0225049047530543,"no","yes"
"732","wqbcrwq","do_proportion_below2",0.0140355395622805,0.00955281920277876,-0.00468764202598853,0.0327587211505495,1.46925627548753,0.143383687762065,-32.085110183153,0.790141162675198,0.92966831614426,FALSE,0.1258,0.137224926648181,FALSE,0.1258,2002.45205479452,2021.70410958904,19.2520547945205,204,0.00392152915908727,NA,0.0313272096308015,-0.0624401165867108,0.872779909053919,NA,0.198074735562508,0.0073120805787438,0.0244899000564556,NA,0.0243402052588951,0.0232786901440982,"no","no"
"733","wqbmhwq","do_proportion_below2",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,2002.03835616438,2022.95342465753,20.9150684931508,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734","wqbmpwq","do_proportion_below2",0.0110148083180789,0.0126866981545248,-0.0138506631475206,0.0358802797836783,0.868217102978078,0.386423994517431,-27.7213252980137,0.410881685400044,0.619716666873763,FALSE,0.1714,0.14256640188162,TRUE,-0.0013,2002.03835616438,2022.95342465753,20.9150684931508,189,-0.0041440633323046,NA,0.0526559016009205,0.0106721505930453,0.845218272864707,NA,0.0250802277187264,0.611146389729094,0.0212273174168632,NA,0.0235053698924825,0.0209900833502986,"no","yes"
"735","wqbslwq","do_proportion_below2",0.00831896468258709,0.0142963204407589,-0.0197013084927441,0.0363392378579183,0.581895510600732,0.561391296955057,-22.2739291912855,-0.00500659706483098,0.0388256866911011,FALSE,0.1858,0.147737844075666,TRUE,0.1312,2002.36712328767,2022.95342465753,20.5863013698631,176,0.0109597295790071,NA,-0.00544877493985171,0.0171297414912836,0.623553971464677,NA,0.813966888673677,0.413792547805514,0.0223294408429026,NA,0.0231555725655261,0.0209605351175029,"no","yes"
"736","acefcwq","do_proportion_below5",0.0113481178782948,0.0120623690126743,-0.0122936909547788,0.0349899267113684,0.940786827726048,0.347825197593461,-23.5792839920478,0.93083909527969,0.961216489400242,FALSE,0.2042,0.127853952928916,TRUE,0.044,2002.78630136986,2022.95342465753,20.1671232876713,235,-0.0454131217201453,0.0275820645734691,0.00460603645391981,0.034910956190727,0.058360816756481,0.22360284257725,0.872139784392769,0.131803610589242,0.0239903081850524,0.0226639135335759,0.0286193906337632,0.0231654408318986,"no","yes"
"737","acemcwq","do_proportion_below5",0.00659314632816521,0.0133400186977267,-0.0195528098724701,0.0327391025288005,0.494238162446411,0.621624157867757,-14.5125082456525,0.895244481755157,0.944970784332001,FALSE,0.2655,0.128401509836532,TRUE,0.0185,2002.78630136986,2022.95342465753,20.1671232876713,233,-0.00799410716151027,0.0172562128697185,0.0135223017270544,-0.0447956534663097,0.727504305269897,0.452550428614875,0.61567061447081,0.0621267574190353,0.0229420855705988,0.0229724506825433,0.0269370920111794,0.0240140953692289,"no","yes"
"738","acespwq","do_proportion_below5",-0.000801916699916646,0.00557169040077179,-0.0117222292184369,0.0101183958186036,-0.143927002800724,0.885685259185079,-0.415028469340704,0.947495460484026,0.975380350600381,FALSE,0.2204,0.126779530914778,TRUE,0.0162,2002.03835616438,2022.95342465753,20.9150684931508,239,0.0484464887656562,0.0128310036185894,-0.0076283165399699,0.00352722329101006,0.0330241600482196,0.556694486768971,0.59934048935892,0.591177783440757,0.0227257382127037,0.0218304054094649,0.0145204696829746,0.00656679565028717,"no","yes"
"739","apacpwq","do_proportion_below5",-0.0567903738204177,0.0112333528873779,-0.0788073409053075,-0.0347734067355279,-5.05551409181036,8.60409006959087e-07,111.07059444267,0.64323819689698,0.849609745261602,FALSE,0.2946,0.124962739498557,TRUE,0.0238,2002.03835616438,2022.95342465753,20.9150684931508,246,-0.0330257358671854,-0.0119407428432343,-0.0577140545757897,-0.0598945017016085,0.115604285273748,0.585325765213608,0.00492124318047105,0.000233643375661615,0.0209887794403513,0.0218846413515684,0.0205231488766926,0.0162776582033764,"yes","yes"
"740","apadbwq","do_proportion_below5",0.0092769952253757,0.010758665787287,-0.01180960223941,0.0303635926901614,0.862281198133129,0.389440940744176,-21.7829601402199,0.637993708435718,0.847789429310864,FALSE,0.2934,0.127582788354453,TRUE,0.0114,2002.03835616438,2022.95342465753,20.9150684931508,236,-0.0243155163625019,0.0396870863150095,0.0590161687608953,0.00301535920199926,0.27118989740996,0.0685917138858513,0.00320610183583213,0.841722484315187,0.0220984559947987,0.0217929242928813,0.0200241232779768,0.0151001480708836,"no","yes"
"741","apaebwq","do_proportion_below5",0.0338758163264158,0.0152091750209885,0.00406638105071225,0.0636852516021194,2.22732766765243,0.0269592575461006,-69.6356725922797,0.649961377992169,0.748733008871334,FALSE,0.3793,0.130664265636004,TRUE,-0.0035,2002.03835616438,2022.95342465753,20.9150684931508,225,0.0256657600501994,-0.00671856902083116,0.0454503190631323,0.0619135853327082,0.312216808589454,0.767021512830243,0.066594314110733,0.000838561412542805,0.0253970232867657,0.0226769443118083,0.0247766379692928,0.0185384315286047,"yes","yes"
"742","apaeswq","do_proportion_below5",0.00320993814911377,0.0161715803384565,-0.0284857768873571,0.0349056531855846,0.198492545684013,0.842838928932248,-7.91980426768983,0.705097198070009,0.760348531594768,FALSE,0.5033,0.12812685388601,TRUE,0.0087,2002.03835616438,2022.95342465753,20.9150684931508,234,0.00344412446901168,-0.0956572948108959,0.0226849447799201,0.023224660185332,0.889135260929223,1.50485528971889e-05,0.34893129894406,0.176623628122982,0.0247070418451662,0.0221020828236992,0.0242188651352446,0.0171878659120798,"no","yes"
"743","cbmipwq","do_proportion_below5",0.00210095261115178,0.0109238983552965,-0.0193094947360057,0.0235113999583092,0.192326268775022,0.847659946687894,-8.79077554847325,0.215032753470183,0.471375479955083,FALSE,0.1116,0.128677939671741,FALSE,0.1116,2003.28493150685,2022.95342465753,19.668493150685,232,-0.000671398739596707,-0.00638873461855575,-0.0133898842012288,-0.00302374772569354,0.976079622062376,0.797238444915447,0.557919770962824,0.892434250332082,0.0223917209956829,0.0248663686205627,0.0228521999069354,0.0223609194251388,"no","no"
"744","cbmmcwq","do_proportion_below5",-0.0642962569377932,0.0160563832222434,-0.0957661897753634,-0.032826324100223,-4.00440473099333,8.97767277465838e-05,127.280888219645,0.723661615582791,0.875615248670902,FALSE,0.4118,0.140355936191073,TRUE,0.0533,2003.28493150685,2022.95342465753,19.668493150685,195,-0.0500451323571425,-0.00868327040249245,-0.0311050804189698,-0.0879705015112718,0.0429148022797976,0.789496432500163,0.228302098141611,1.13097575001699e-06,0.0247192824258781,0.0325259268284679,0.0258188273404082,0.0180735470051449,"yes","yes"
"745","cbmocwq","do_proportion_below5",0.0283075995839877,0.0170542518985293,-0.0051181199204035,0.061733319088379,1.65985583843926,0.0987467327770229,-59.9738325977597,0.361841904564432,0.655140915623977,FALSE,0.3905,0.145282196422068,TRUE,0.0592,2003.28493150685,2022.95342465753,19.668493150685,182,-0.010124499606024,-0.0127770433469061,0.0318851120030879,0.0204710702818327,0.665777164476429,0.767685013954177,0.173324710940954,0.392260896291653,0.0234390105522964,0.0432527264144076,0.0234174156973833,0.0239280960528461,"no","yes"
"746","cbmrrwq","do_proportion_below5",0.0373438192273871,0.01178263875002,0.0142502716345018,0.0604373668202724,3.16939354754669,0.00174177651761939,-78.8452552711753,0.720702087329962,0.91119661485105,FALSE,0.2922,0.128401509836532,TRUE,0.0112,2003.28493150685,2022.95342465753,19.668493150685,233,0.00473779795261737,NA,0.0117361623285552,0.0560590117122796,0.834087887566475,NA,0.607933902885025,0.00011664363788237,0.0226189302717642,NA,0.0228763990290926,0.0145491617946092,"yes","yes"
"747","cbvcbwq","do_proportion_below5",0.0211426657648357,0.013663754851619,-0.00563780163792194,0.0479231331675934,1.54735400293943,0.123128785350786,-46.1429067740987,0.627487577242575,0.869091393413447,FALSE,0.4214,0.125473836680678,TRUE,-0.0197,2002.03835616438,2022.95342465753,20.9150684931508,244,-0.00492150047110783,NA,0.0052657396677607,0.0383909698588412,0.815273093327569,NA,0.805621443209658,0.020988745781569,0.0210654613884704,NA,0.0213986148295341,0.0166325225011238,"no","yes"
"748","cbvgiwq","do_proportion_below5",-0.0404738524979237,0.0188520850731113,-0.0774232602747069,-0.00352444472114041,-2.14691649973782,0.0328026139835884,77.1580013358616,0.321449354177311,0.59942810957947,FALSE,0.5956,0.123959006460912,TRUE,0.059,2002.03835616438,2022.95342465753,20.9150684931508,250,-0.00498012449360245,NA,-0.0197404204469334,-0.0595364912289512,0.812733896705734,NA,0.346366923158613,0.00575326817646174,0.0210219994474492,NA,0.0209634347106954,0.0215593054464588,"yes","yes"
"749","cbvtcwq","do_proportion_below5",0.00980850573790003,0.00888894981493442,-0.0076135157597554,0.0272305272355555,1.10344933227327,0.270940074115286,-22.6123471296767,0.81120643995795,0.962483245092153,FALSE,0.359,0.123959006460912,TRUE,-6e-04,2002.03835616438,2022.95342465753,20.9150684931508,250,0.00514255811923206,0.00355367212869092,0.00560854329296743,0.00711206734095124,0.808247680265383,0.864261339172687,0.767941110292992,0.539379295802104,0.021190062447998,0.0207875172940763,0.019007560258526,0.0115878541518294,"no","yes"
"750","delblwq","do_proportion_below5",-0.0350891938310843,0.0125818283249637,-0.059749124207679,-0.0104292634544897,-2.78887876426224,0.00572585343581908,68.0114077696668,0.699498591804631,0.915435180527823,FALSE,0.3753,0.125731748230686,TRUE,0.0021,2002.03835616438,2022.95342465753,20.9150684931508,243,-0.0196714472963906,0.00506488772273008,0.0338041933134411,-0.0620256460091728,0.364367127669233,0.822066610509141,0.148221429451668,0.000228741971192993,0.0216866818028858,0.0225218494427984,0.023380276356465,0.0168321257025013,"yes","yes"
"751","deldswq","do_proportion_below5",0.0125733590601873,0.016846743068202,-0.0204456506102883,0.045592368730663,0.746337675435877,0.456206400795154,-27.3844606102592,0.600477557630458,0.819518156122245,FALSE,0.4451,0.125217505796654,TRUE,-0.0061,2002.12328767123,2022.95342465753,20.8301369863013,245,0.0131849050314322,NA,0.00719456411100933,0.0120554671552816,0.544927954283899,NA,0.751353120954836,0.581569851843623,0.0217796285067924,NA,0.0227061239918006,0.021875554326802,"no","yes"
"752","delllwq","do_proportion_below5",0.0345048333175015,0.0102743240673099,0.0143675281800811,0.0546421384549219,3.35835555618559,0.000912279040528857,-71.6461188332196,0.896084895148576,0.968040753951977,FALSE,0.2616,0.123959006460912,TRUE,0.0195,2002.03835616438,2022.95342465753,20.9150684931508,250,-0.0110265849312157,-3.01636857698384e-05,-0.00454926659270023,0.0408373143373411,0.611963615990294,0.998862568604735,0.856595061265206,0.00110963759592069,0.0217370041907314,0.0211591935313455,0.025174378007611,0.0125223900331576,"yes","yes"
"753","delslwq","do_proportion_below5",0.0274453585775545,0.0118849061115634,0.00415137063925028,0.0507393465158586,2.30926170723819,0.021779090467228,-56.991244243295,0.92768091772301,0.970284228036717,FALSE,0.3339,0.123711829731495,TRUE,0.0341,2002.03835616438,2022.95342465753,20.9150684931508,251,0.000653236776702881,0.00318940292674971,0.0477562401862807,0.031484770524666,0.976364867165127,0.880212410754862,0.0658495522265878,0.0600339027772454,0.0220490109114172,0.021163927892124,0.0259622893829413,0.0167423689987361,"yes","yes"
"754","elkapwq","do_proportion_below5",0.0417556486496256,0.00787090380770088,0.0263289606607527,0.0571823366384984,5.30506402692559,2.70867188867066e-07,-84.5245066951682,0.639551947059348,0.654069173741637,FALSE,0.4798,0.128677939671741,TRUE,-0.0013,2002.03835616438,2022.95342465753,20.9150684931508,232,0.0290205103930967,0.036975033939427,0.0673370355283848,0.0332609423724207,0.00495903950422717,0.00254573852186747,4.33607315433953e-10,0.000457480853410188,0.010328750818669,0.0122521062883412,0.0107887309248764,0.00949094787008428,"yes","yes"
